brand,model,alias,battery_type,part_numbers,wh,cells,confidence,source_url,notes,image,image_source,image_note,charger_watts,charger_connector,charger_output,charger_part_numbers,charger_confidence,charger_source_url,charger_notes
Acer,Aspire 3 A315-59 (15.6-inch),Aspire A315-59,AP19B8K,AP19B8K; AP19B5K,43,3,medium,https://www.cdrtd.com/products/laptop-ap19b8k-battery-for-acer-aspire-a315-59-aspire-a315-59-59g-a315-59-55yk-a315-59-71nf-a315-59-598k-35c7-55vy-11-25v-3831mah-43-08wh.html,11.25 V 3831 mAh 43.08 Wh 3-cell Li-ion. AP19B8K and AP19B5K are equivalent supplier variants of the same pack; either may be fitted. Some Acer spec sheets quote 40 Wh.,img/acer-ap19b8k.jpg,https://www.laptopbatteryexpress.com/Acer-AP19B8K-Battery-for-Swift-3-SF314-p/ace-ap19b8k.htm,,45,Acer 3.0mm barrel,19V 2.37A,KP.04501.017; ADP-45HE B; PA-1450-26,medium,https://www.lps-gopower.org/acer-aspire-3-a315-59-a315-59g-charger-original-45w-ac-adapter-117942.htm,3.0 x 1.1 mm tip. Some regions ship the Acer 65W (19V 3.42A) adapter with the same tip.
Apple,"MacBook Pro (13-inch, 2019, Four Thunderbolt 3 ports)",Apple iMac with T2,A1964,A1964,58,6,medium,https://www.ifixit.com/products/macbook-pro-13-retina-mid-a1989-a2251-battery,Body A1989. 11.41 V 5086 mAh 58.0 Wh. iFixit 2018 teardown confirms six cells.,img/apple-a1964.jpg,https://www.ifixit.com/en-eu/products/macbook-pro-13-retina-mid-a1989-a2251-battery,,61,USB-C,20.3V 3A / 9V 3A / 5.2V 2.4A (USB-C PD),A1718 / MRW22; MNF72,high,https://support.apple.com/en-us/111997,Apple tech specs list the 61W USB-C Power Adapter. Ships with a 2 m USB-C charge cable (MLL82).
Apple,"MacBook Pro (13-inch, 2020, Four Thunderbolt 3 ports)","Apple MacBook Pro 13-inch 2020 (A2251) | Apple T2 MacBookPro16,2 | MacBookPro16,2",A1964,A1964,58,6,medium,https://www.ifixit.com/products/macbook-pro-13-retina-mid-a1989-a2251-battery,Body A2251. iFixit and battery shops list A1964 (58 Wh 11.41 V) as the battery for A2251. Some sources quote the 2020 sticker as A2327; no page confirmed this. Cell count from the 2018 A1989 teardown (same pack).,img/apple-a1964.jpg,https://www.ifixit.com/en-eu/products/macbook-pro-13-retina-mid-a1989-a2251-battery,,61,USB-C,20.3V 3A / 9V 3A / 5.2V 2.4A (USB-C PD),A2166 / MRW22; A1718 / MNF72,high,https://support.apple.com/en-us/111339,Apple tech specs list 61W USB-C Power Adapter. A2166 is the 2019+ revision; A1718 is the earlier 61W adapter. Ships with USB-C Charge Cable (2 m).
Apple,"MacBook Air (Retina, 13-inch, 2020)","Apple T2 MacBookAir9,1",A1965,A1965,49.9,4,medium,https://www.ifixit.com/products/macbook-air-13-late-2018-early-2020-battery,"Body A2179. 11.4 V 4379 mAh 49.9 Wh. Cell count from teardown photos, not confirmed by a source.",img/apple-a1965.jpg,https://www.ifixit.com/products/macbook-air-13-late-2018-early-2020-battery,,30,USB-C,5-20V up to 3A (20V 1.5A),A2164 / MY1W2; A1882 / MR2A2,high,https://support.apple.com/en-us/111991,Apple tech specs list a 30W USB-C Power Adapter with USB-C Charge Cable. Applies to both the Intel (early 2020) and the M1 (late 2020) 13-inch Air.
Apple,"MacBook Pro (13-inch, 2019, Two Thunderbolt 3 ports)","Apple T2 MacBookPro15,4",A2171,A2171,58.2,6,medium,https://www.ifixit.com/products/macbook-pro-13-retina-mid-2019-battery,Body A2159. 11.41 V 58.2 Wh. Cell count not confirmed by a source.,img/apple-a2171.jpg,https://www.laptopbatteryexpress.com/MacBook-Pro-13-2019-A2159-Battery-p/app-a2171.htm,,61,USB-C,5-20.3V up to 3A (20.3V 3A),A1947 / MRW22,high,https://support.apple.com/en-us/111945,Box: 61W USB-C Power Adapter + USB-C Charge Cable (2 m). Part number from own knowledge.
Apple,"MacBook Pro (13-inch, 2020, Two Thunderbolt 3 ports)","Apple T2 MacBookPro16,3",A2171,A2171,58.2,6,medium,https://www.ifixit.com/products/macbook-pro-13-retina-mid-2019-battery,Body A2289. Same A2171 pack as A2159 and A2338. Cell count not confirmed by a source.,img/apple-a2171.jpg,https://www.laptopbatteryexpress.com/MacBook-Pro-13-2019-A2159-Battery-p/app-a2171.htm,,61,USB-C,20.3V 3A / 9V 3A / 5.2V 2.4A (USB-C PD),A1718 / MNF72LL/A; A1947 / MRW22LL/A,high,https://support.apple.com/en-us/111981,Apple tech specs list a 61W USB-C Power Adapter; ships with a 2 m USB-C charge cable (A1739 / MUF72)
Apple,"MacBook Air (M1, 2020)",,A2389,A2389,49.9,4,medium,https://www.ifixit.com/products/macbook-air-13-a2337-late-2020-battery,Body A2337. 11.39 V 4380 mAh 49.9 Wh. Cell count not confirmed (one seller says 3).,img/apple-a2389.jpg,https://www.ifixit.com/products/macbook-air-13-a2337-late-2020-battery,,30,USB-C,5-20.5V up to 3A (30W USB-C PD),A2164 / MY1W2; A1882 / MR2A2,high,https://support.apple.com/en-us/111883,30W USB-C Power Adapter in the box. USB-C to USB-C charge cable (2 m).
Apple,"MacBook Pro (16-inch, 2019)","MacBook Pro 16"" 2019",A2113,A2113,100,6,medium,https://www.ifixit.com/products/macbook-pro-16-2019-battery,Body A2141. Apple spec 100 Wh; iFixit pack rated 98.8 Wh 11.76 V 8790 mAh. Cell count not confirmed by a source.,img/apple-a2113.jpg,https://www.ifixit.com/products/macbook-pro-16-2019-battery,,96,USB-C,20.5V 4.7A / 15V 3A / 9V 3A / 5.2V 3A (USB-C PD),A2166 / MX0J2,high,https://support.apple.com/en-us/111932,Apple tech specs list the 96W USB-C Power Adapter. Ships with a 2 m USB-C charge cable (MLL82).
Apple,"MacBook Pro (15-inch, 2018)","MacBook Pro 15"" 2018",A1953,A1953,83.6,6,medium,https://www.ifixit.com/products/macbook-pro-15-retina-mid-2018-2019-battery,Body A1990. 11.4 V 7336 mAh 83.6 Wh. Cell count not confirmed by a source.,img/apple-a1953.jpg,https://www.ifixit.com/products/macbook-pro-15-retina-mid-2018-2019-battery,,87,USB-C,20.2V 4.3A / 9V 3A / 5.2V 2.4A (USB-C PD),A1719 / MNF82,high,https://support.apple.com/en-us/111949,Apple tech specs list 87W USB-C Power Adapter. Ships with USB-C Charge Cable (2 m).
Apple,"MacBook Pro (14-inch, 2023) with M2 Pro","MacBook Pro (14-inch, M2 Pro, 2023)",A2519,A2519,70,6,medium,https://www.ifixit.com/products/macbook-pro-14-a2442-a2779-a2918-battery,Body A2779. Apple spec 70 Wh; pack label 69.6 Wh 11.47 V 6068 mAh. Same A2519 pack as 14-inch 2021 (A2442) and 14-inch M3 (A2918). Cell count not confirmed by a source.,img/apple-a2519.jpg,https://www.laptopbatteryexpress.com/A2519-Battery-for-MacBook-Pro-14-2021-2023-A244-p/app-a2519.htm,,67,MagSafe 3,5-20.3V up to 3.3A (20.3V 3.3A),A2518 / MKU63; A2166 / MX0J2; A2363 / MLYV3,high,https://support.apple.com/en-us/111340,67W adapter ships with the M2 Pro 10-core CPU config. The 12-core M2 Pro and M2 Max configs ship with the 96W adapter (20.5V 4.7A). Charging is via the USB-C to MagSafe 3 cable; USB-C charging also works. Part number detail: A2166 / MX0J2: 96W; A2363 / MLYV3: USB-C to MagSafe 3 cable.
